"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"DEFINE-085","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element RangeCheck is missing for element def:WhereClauseDef[@OID].",NA,NA,NA
"DEFINE-086","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Comparator[@Comparator] is not one of ""LT"",""LE"",""GT"",""GE"",""EQ"", ""NE"",""IN"",""NOTIN"" for VLM record ItemGroupDef[@Name].ItemDef[@Name].",NA,NA,NA
"DEFINE-087","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Comparator is missing for def:WhereClauseDef[@OID]/RangeCheck.",NA,NA,NA
"DEFINE-088","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of SoftHard[@SoftHard] is not one of ""Soft"", ""Hard"" for def:WhereClauseDef[@OID].",NA,NA,NA
"DEFINE-089","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute SoftHard is missing for def:WhereClauseDef[@OID]/RangeCheck.",NA,NA,NA
"DEFINE-090","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:ItemOID is missing for def:WhereClauseDef[@OID]/RangeCheck.",NA,NA,NA
"DEFINE-091","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no ItemDef/@OID present that is referenced by RangeCheck within WhereClauseDef[@OID].",NA,NA,NA
"DEFINE-092","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element CheckValue is missing for element $ParentWhereClause[OID]/RangeCheck.",NA,NA,NA
"DEFINE-093","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element ItemGroupDef is missing for element MetaDataVersion  when @def:Context='Submission'.",NA,NA,NA
"DEFINE-094","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OID is missing for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-095","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Domain attribute is not the same as the Name attribute but Alias is missing for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-096","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Alias is missing for ItemGroupDef[@Name] representing Supplemental Qualifier datasets in the context of a regulatory submission.",NA,NA,NA
"DEFINE-097","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Missing CodeList[@OID=&amp;lt;CodeListOID&amp;gt;]/Alias for ItemDef[@Name] where CDISC Controlled Terminology is required.",NA,NA,NA
"DEFINE-098","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Missing CodeList[@OID=<CodeListOID>]/EnumeratedItem[@CodedValue]/Alias for ItemDef[@Name] where CDISC Controlled Terminology is required.",NA,NA,NA
"DEFINE-099","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Missing CodeList[@OID=<CodeListOID>]/CodeListItem[@CodedValue]/Alias for ItemDef[@Name] where CDISC Controlled Terminology is required.",NA,NA,NA
"DEFINE-100","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"$ParentElementType[@OID] must have Context attribute for the Alias element provided.",NA,NA,NA
"DEFINE-101","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"$ParentElementType[@OID] must have a Name attribute for the Alias element provided.",NA,NA,NA
"DEFINE-104","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Name is missing for ItemGroupDef[@OID].",NA,NA,NA
"DEFINE-105","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Domain is missing for ItemGroupDef[@Name] that references an SDTM or SEND implementation guide.",NA,NA,NA
"DEFINE-106","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Domain is provided for ItemGroupDef[@Name] that references the ADaM implementation guide.",NA,NA,NA
"DEFINE-108","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemGroupDef[@Name] must have a SASDatasetName attribute when @Context is Submission.",NA,NA,NA
"DEFINE-109","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"SAS Dataset Name does not conform to submission requirements.",NA,NA,NA
"DEFINE-110","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of SASDatasetName[@SASDatasetName] is different from the value of Name[@Name].",NA,NA,NA
"DEFINE-112","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"@SASDatasetName value does not match the filename for def:leaf[@ID=@def:ArchiveLocationID]/@href.",NA,NA,NA
"DEFINE-113","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Repeating is missing for element ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-114","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Repeating[@Repeating] is not one of ""Yes"", ""No"" for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-115","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of IsReferenceData[@IsReferenceData] is not one of 'Yes', 'No' for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-116","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Purpose [@Purpose] is not one of ""Tabulation"", ""Analysis"" for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-117","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Purpose is missing for element ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-118","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:Structure is missing for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-119","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"def:ArchiveLocationID is missing for ItemGroupDef[@Name] when def:Context='Submission' and def:HasNoData is not present.",NA,NA,NA
"DEFINE-120","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:leaf within ItemGroupDef[@Name] with an ID attribute that matches ItemGroupDef[@Name]/def:ArchiveLocationID.",NA,NA,NA
"DEFINE-121","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"DEFINE-121",NA,NA,NA
"DEFINE-122","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The IsNonStandard attribute is missing for ItemGroupDef[@Name] when the dataset is not standard.",NA,NA,NA
"DEFINE-123","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of def:IsNonStandard[@def:IsNonStandard] is not 'Yes' for ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-124","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:Standard of type 'IG' with an OID attribute that matches itemGroupDef[@Name]/def:StandardOID.",NA,NA,NA
"DEFINE-125","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:HasNoData is missing for ItemGroupDef[@Name] when def:ArchiveLocationID is not provided in the context of a regulatory submission.",NA,NA,NA
"DEFINE-126","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of ItemGroupDef[@Name]/@def:HasNoData is not ""Yes""",NA,NA,NA
"DEFINE-127","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:CommentDef with an OID attribute that matches ItemGroupDef[@Name]/def:CommentOID.",NA,NA,NA
"DEFINE-128","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is missing for element ItemGroupDef[@Name] when @def:Context='Submission'.",NA,NA,NA
"DEFINE-129","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is provided more than once for element ItemGroupDef[@OID].",NA,NA,NA
"DEFINE-131","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"$ItemGroupDef[@Name]/def:Class is missing.",NA,NA,NA
"DEFINE-132","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of the dataset's class name [ItemGroupDef/def:Class/@Name] is not in the CDISC/NCI GNRLOBSC General Observation Class codelist with C-Code C103329.",NA,NA,NA
"DEFINE-134","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Name is missing for def:SubClass in ItemGroupDef[@Name]/def:Class[@Name].",NA,NA,NA
"DEFINE-135","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element CodeListRef is provided more than once for element ItemDef[@Name].",NA,NA,NA
"DEFINE-137","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"OID attribute must be present for ItemDef[@Name] within $ParentElementType[@OID]",NA,NA,NA
"DEFINE-138","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Name attribute must be present for ItemDef[@OID] within $ParentElementType[@OID].",NA,NA,NA
"DEFINE-139","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"DataType attribute must be present for ItemDef[@OID] within $ParentElementType[@OID].",NA,NA,NA
"DEFINE-140","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of DataType[@DataType] is not one of ""text"", ""integer"", ""float"", ""date"", ""datetime"", ""time"", ""partialDate"", ""partialTime"", ""partialDatetime"", ""incompl",NA,NA,NA
"DEFINE-141","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Length attribute must be present for ItemDef[@OID] within $ParentElementType[@OID] when (ItemDef[@DataType]) is one of 'text', 'integer' or 'float'.",NA,NA,NA
"DEFINE-142","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Length for value definition in ItemDef element  ItemDef[ @OID='../def:ValueListRef[ValueListOID=def:ValueListDef/@OID]/ItemRef/@ItemOID']/@OID is greater than t",NA,NA,NA
"DEFINE-143","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name] has a Length attribute but the DataType is not one of ('integer','text', 'float').",NA,NA,NA
"DEFINE-144","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute Length[@Length] is not a positive integer number for $ParentItemGroupDef[@Name]/ItemDef[@Name].",NA,NA,NA
"DEFINE-145","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name], with DataType 'float' must have the SignificantDigits attribute.",NA,NA,NA
"DEFINE-146","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute SignificantDigits[@SignificantDigits] is not a non-negative integer number for $ParentItemGroupDef[@Name]/ItemDef[@Name].",NA,NA,NA
"DEFINE-147","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The SASFieldName attribute for the ItemDef[@Name] must be provided when ODM/@Context is 'Submission'.",NA,NA,NA
"DEFINE-148","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:CommentDef with an OID attribute that matches ItemDef[@Name]/def:CommentOID.",NA,NA,NA
"DEFINE-149","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name] for Standard [def:Standard/@Name], Version [def:Standard/@Version] requires Controlled Terminology and is missing the CodeListRef child element.",NA,NA,NA
"DEFINE-151","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no CodeList with an OID attribute that matches ItemDef[@Name]/CodeListRef@CodeListOID.",NA,NA,NA
"DEFINE-152","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:Standard of type ""CT"" with an OID attribute that matches CodeList[@Name]/def:StandardOID.",NA,NA,NA
"DEFINE-153","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:IsNonStandard is missing and Alias[@Context=""nci:ExtCodeID""] is not provided for a variable with required controlled terminology.",NA,NA,NA
"DEFINE-154","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name]/def:Origin is not found.",NA,NA,NA
"DEFINE-155","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There must be a  def:Origin defined at the variable or value level for ItemDef[@OID].",NA,NA,NA
"DEFINE-158","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Type is missing for element def:Origin for ItemDef[@Name].",NA,NA,NA
"DEFINE-159","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name] with def:Origin/@Type = 'Collected' and def:Origin/@Source = [@Source] does not have to an annotated CRF document.",NA,NA,NA
"DEFINE-160","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Type [@Type] is not in the CDISC/NCI Standard Origin Type codelist (C-Code C170449) for Define-XML.",NA,NA,NA
"DEFINE-161","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Source[@Source] is not one of ""Investigator"", ""Sponsor"", ""Subject"", ""Vendor"" for ItemDef[@Name].",NA,NA,NA
"DEFINE-162","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element def:ValueListRef is provided more than once for element ItemDef[@Name].",NA,NA,NA
"DEFINE-163","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:ValueListDef with an OID attribute that matches ItemDef[@Name]/def:ValueListRef/[@ValueListOID].",NA,NA,NA
"DEFINE-164","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute ValueListOID is missing for element def:ValueListRef in ItemDef[@Name].",NA,NA,NA
"DEFINE-165","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@Name] must contain either one or more EnumeratedItem elements, one or more CodeListItem elements or one ExternalCodelist element.",NA,NA,NA
"DEFINE-166","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OID is missing for element CodeList[@Name].",NA,NA,NA
"DEFINE-167","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of def:IsNonStandard[@def:IsNonStandard] is not ""Yes"" for CodeList[@Name].",NA,NA,NA
"DEFINE-168","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is missing for element ItemDef[@Name] referenced from ItemGroupDef[@Name] when @def:Context='Submission'.",NA,NA,NA
"DEFINE-169","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is provided more than once for element ItemDef[@OID].",NA,NA,NA
"DEFINE-171","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Name is missing for element CodeList[@OID].",NA,NA,NA
"DEFINE-172","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is more than one Codelist with Name [@Name].",NA,NA,NA
"DEFINE-173","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute DataType is missing for element CodeList[@Name].",NA,NA,NA
"DEFINE-174","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of DataType[@DataType] is not one of ""text"", ""float"", ""integer"" for Codelist[@Name].",NA,NA,NA
"DEFINE-175","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@Name] has an invalid SASFormatName attribute value [@SASFormatName].",NA,NA,NA
"DEFINE-176","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Codelist[@Name] references a NCI codelist but does not include the def:StandardOID attribute.",NA,NA,NA
"DEFINE-177","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:CommentDef with an OID attribute that matches CodeList[@Name]/def:CommentOID.",NA,NA,NA
"DEFINE-178","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of def:ExtendedValue[@def:ExtendedValue] is not ""Yes"" for CodeList[@Name]/EnumeratedItem[@CodedValue].",NA,NA,NA
"DEFINE-179","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@Name]/EnumeratedItem[@CodedValue]/@CodedValue does not match CDISC Submission Value for CDISC Controlled Terminology with C-Code CodeList[@Name]/Alias",NA,NA,NA
"DEFINE-180","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute CodedValue is missing for element EnumeratedItem in CodeList[@Name].",NA,NA,NA
"DEFINE-182","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute Rank[@Rank] is not an integer number for EnumeratedItem[@CodedValue] in CodeList[@Name]",NA,NA,NA
"DEFINE-183","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Rank is missing for element EnumeratedItem[@CodedValue] in CodeList[@Name] which has attribute Rank provided for another EnumeratedItem.",NA,NA,NA
"DEFINE-184","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute OrderNumber[@OrderNumber] is not an integer number for EnumeratedItem[@CodedValue] in CodeList[@Name]",NA,NA,NA
"DEFINE-185","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OrderNumber is missing for element EnumeratedItem[@CodedValue] in CodeList[@Name] which has attribute OrderNumber provided for another EnumeratedItem.",NA,NA,NA
"DEFINE-186","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:ExtendedValue is missing for element EnumeratedItem[@CodedValue] in CodeList[@Name].",NA,NA,NA
"DEFINE-187","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"EnumeratedItem[@CodedValue] has a def:ExtendedValue attribute but the CodeList[@Name]/Alias[@Name] is non-extensible.",NA,NA,NA
"DEFINE-191","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute CodedValue is missing for element CodeListItem in CodeList[@Name].",NA,NA,NA
"DEFINE-192","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@Name]/CodeListItem[@CodedValue]/@CodedValue does not match CDISC Submission Value for CDISC Controlled Terminology with C-Code CodeList[@Name]/Alias[@",NA,NA,NA
"DEFINE-193","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute Rank[@Rank] is not an integer number for CodeListItem[@CodedValue] in CodeList[@Name]",NA,NA,NA
"DEFINE-194","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Rank is missing for element CodeListItem[@CodedValue] in CodeList[@Name] which has attribute Rank provided for another CodeListItem.",NA,NA,NA
"DEFINE-195","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute OrderNumber[@OrderNumber] is not an integer number for CodeListItem[@CodedValue] in CodeList[@Name]",NA,NA,NA
"DEFINE-196","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OrderNumber is missing for element CodeListItem[@CodedValue] in CodeList[@Name] which has attribute OrderNumber provided for another CodeListItem.",NA,NA,NA
"DEFINE-197","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of def:ExtendedValue[@def:ExtendedValue] is not ""Yes"" for CodeList[@Name]/CodeListItem[@CodedValue].",NA,NA,NA
"DEFINE-198","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Decode is provided more than once for
CodeList[@Name]/CodeListItem[@CodedValue].",NA,NA,NA
"DEFINE-199","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Decode is missing for element CodeList[@Name]/CodeListItem[@CodedValue].",NA,NA,NA
"DEFINE-201","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute def:ExtendedValue is missing for element CodeLIstItem[@CodedValue] in CodeList[@Name].",NA,NA,NA
"DEFINE-202","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeListItem[@CodedValue] has a def:ExtendedValue attribute but the CodeList[@Name]/Alias[@Name] is non-extensible.",NA,NA,NA
"DEFINE-203","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@Name]/ExternalCodeList Dictionary attribute must be present.",NA,NA,NA
"DEFINE-204","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@Name]/ExternalCodeList Version attribute must be present.",NA,NA,NA
"DEFINE-205","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is provided more than once for MethodDef[@Name] .",NA,NA,NA
"DEFINE-206","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"MethodDef OID attribute must be present.",NA,NA,NA
"DEFINE-207","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Name is missing for element MethodDef[@OID].",NA,NA,NA
"DEFINE-208","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"@Type is Required for MethodDEF[@OID].",NA,NA,NA
"DEFINE-209","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of MethodDef[@Type] is not one of ""Computation"", ""Imputation"" for MethodDef[@Name].",NA,NA,NA
"DEFINE-210","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is missing for element MethodDef[@OID].",NA,NA,NA
